ID,output
TEST_1400,여기는 가룸에서 4성의 하드웨어의 청결도가 5성은 좀 낡은 느낌이고 레지던스 룸 있는 건 멜론이나 프레지던트 안 가본 사람은 모르겠지만 호텔 자체는 괜찮은 것 같아요
TEST_1401,가족끼리 머물기 좋아요~ 청결 상태도 좋았어요~ 딱 입실했을 때 담배 냄새 안 나서 좋았는데 전체적으로 화장실에서 담배 피우는 냄새가 나서 찝찝했습니다
TEST_1402,시설은 깔끔하나 다소 낡았다 주차가 매우 불편합니다 비즈니스용으로 i30입니다 짝퉁이 높은 SUV들은 히터를 동한 히터를 켜야 하고 별동 비데를 사용해야 합니다 룸 컨디션도 나쁘지 않습니다
TEST_1403,신분증 블라인드 트윈으로 예약했는데 막상 짐을 받아보니 스위트 트윈이었음 진짜 실수로 실수로 고지를 당했음 ᄏᄏ 미리 예약해서 실수로 고지를 당했음 ᄏᄏᄏᄏᄏᄏᄏᄏᄏᄏᄏᄏᄏᄏ
TEST_1404,프론트 직원들의 전문과 서핑 때도가 엉망입니다 숙박 후기 작성자로 요청하면 무조건 1층 방으로 배정해주는데 3박퀘 객실 2개를 배정받으셨는데 객실 2개를 배정받으신 분들은 정말 친절하십니다
TEST_1405,- 불 뷰 때문에 전망 1인가 싶을 정도로 층고가 높지만 그래도 밤에 보는 전망은 짱입니다 전전만 생각하고 가는 곳입니다 뷰 때문에 예약했는데 뷰 때문에 예약했습니다
TEST_1406,최고의 펜션 주인의 빠르셔서 그런지 세심한 주의를 기울이는 듯 펜션 전체가 산뜻하게 디자인되어 있고 복층 구조의 객실과 깨끗한 침구 상태로 편안하게 지냈습니다 3객실이 있어서 바베큐장과 바베큐장이 분리되어 있어서 바베큐장과 바베큐장이 분리되어 있어서 바베큐장과 바베큐장이 분리되어 있어서 바베큐장과 바베큐장이 분리되어 있어서 바베큐장과 바베큐장이 분리되어 있어서 바베큐장이 분리되어 있어서 바베큐장과 바베큐장이 분리되어 있습니다 그리고 발코니 쪽에는 넓은 물로
TEST_1407,강릉 갈 때 갔다 오랜만에 예약해서 갔는데 고층에 위치해서 이동하기도 편리하고 조금만 걸어가면 식당이나 술집이 많아서 완전 유용하고 있습니다ᄒᄒ 청결 상태도 좋고 방 상태도 좋습니다
TEST_1408,수건 빌라에 숙박했는데 거실에서 수영장이 바로 눈앞에 있어서 좋았어요 뷰도 예뻐요
TEST_1409,직원 교육욱 똑바로 시킬게요 정말 만족스러운 호텔을 다녔지만 체크인 안 해주시고 체크인 시간 전에 프론트를 비워놓는 숙박업소들은 처음입니다 프론트 직원은 친절하지 않습니다
TEST_1410,깨끗하고 주차도 편하며 사장님도 친절하심만 아니면 절대 오지 않을 거예요  10시가 넘었는데 엄청 즐겁게 산대요
TEST_1411,뭐 이런 게 다 있나요 여기 데스크에 여자분 한 분인가요 예약 취소된 게 맞는지 확인하고 싶어서 전화를 드렸는데 좀 당황스러웠습니다 전화 연결이 안 되는 건지 체크아웃 시간이 늦어서 그런 건지 체크아웃 시간이 늦어서 그런 건지 체크아웃 시간이 늦어서 그런 건지 체크아웃 시간이 늦어서 그런 건지 체크아웃 시간이 늦어서 그런 건지 체크아웃 시간이 늦어서 그런 건지 체크아웃 시간이 늦어서 그런 건지 체크아웃 시간이 늦어서 그런 건지 체크아웃 시간이 늦어서 그런 건지 체크아웃 시간이 늦어서 그런지 체크아웃이 늦었는지
TEST_1412,평일에 혼자 다녀왔는데 너무 좋았어요. 장점: 뷰 짱짱 짱짱하게 지내시는 분들의 시그니엘 방띠는뇬뇨~ 사장님이 꼼꼼하게 신경을 많이 쓰시는 것 같아요
TEST_1413,합리적인 가격에가에 호캉스 겸 수영장 겸 욕조가 있어서 좋았어요 간식이나 난방도 너무 좋았고요
TEST_1414,너무와요! 신라스테이에서 무료 체험으로 해운대를 이용해봤는데 뷰도 너무 예쁘고 직원분들 친절하고 좋아요~ 자주 이용하고 싶어요
TEST_1415,서비스 정말 정말 좋아요 ᄏᄏᄏ
TEST_1416,카운터 2023. 05. 26 또 올 것 3시 ~ 10시 40분 40초 얽히고설킨 카운터의 애견 동반을 먹었으면 좀 먹은 남자한테 잃을 것 같음 닉네임 체크인 시 체크인 직전에 체크인 직전에 체크인 직전에 체크인 직전에 체크인 직전에 체크인 직전에 체크인 직전에 체크인 직전에 체크인 직전에 체크인 직전에 체크인 직전에 체크인 직전에 체크인 직전에 체크인 직전에 체크인 직전에 체크인 직전에 체크인 직전에 체크인 직전에 체크인
TEST_1417,방은 낡았지만 이불은 깨끗하고 청소도 잘 되어 있습니다 수건도 많습니다 특히 여름철 화장실 세제를 고른 곳도 있습니다 프론트는 친절하십니다
TEST_1418,췌공예요 ᄏᄏᄏᄏᄏ
TEST_1419,다른 앱에서 더 싸게 예약할 수 있는 곳을 찾아보다 가고 예약해서 방이냐 없냐에 따라 다르겠지만 1층에서는 호텔로 된 지 얼마 안 돼서 그런지 룸 컨디션이 안 좋더라고요 룸 컨디션도 나쁘지 않았어요
TEST_1420,위치와 상태는 좋은 편이나 서비스 수준이 매우 낮아서 여러 번 황당하네요 재방문 가능성 체크인했습니다 우선 소음이 너무 심해서 짐 보관하는 동안 소음이 너무 심했어요
TEST_1421,윗층에서 새벽 1시까지 호캉스 겸 급한 액체 튀는 소리를 중간 소음에 새벽 5시까지 옆방에서 놀래 짖는 소리를 들으며 밤새 쿵쿵거리는 소리에 잠을 못 잤어요
TEST_1422,바다 보이는 보이는 캠장 중에 누가 간 건지 찾기 힘든 곳입니다 옆에 편히 송지호 두 분 두 분 다 조용하고 가족 단위가 많았음 그래도 다른 곳보다 넓고 쾌적함
TEST_1423,지인들이랑 왔는데 시설이 참 깔끔했고 방 분위기도 깨끗하고 좋았어요 침구도 너무 편하고 잘 자고 잘 쉬었습니다
TEST_1424,광안대교 뷰라 좋아요 인피니티풀도 사람이 많아서 좋았어요! 에어컨도 아주 잘 되어서 좋았습니다 또 오고 싶네요
TEST_1425,부산 여행 갈 때마다 여기로 예약하고 있습니다 부산역이랑 가까워서 도보하기도 편하고 직원분들도 친절하시고 방도 깨끗해요~
TEST_1426,룸 컨디션이 호텔인지 여친과 갔어요 룸 컨디션도 깨끗하고 푹신했고 화장실이 깨끗한 것도 너무 좋았습니다 잘 놀다 갑니다
TEST_1427,혼자 머물었다가 다녀왔어요 조금 조용하고 가격이나 위치 모두 만족이 많은 숙소입니다 이 시간 또 묵고 싶어요
TEST_1428,오래된 곳이지만 깨끗하게 잘 되어 있네요 단점이나 칫솔 등은 우료 석빔술이라 게 아쉽지만 그래도 만족해요
TEST_1429,맘에 봐서 그런지 야경이 너무 멋있었습니다 5성급은 큰 창문의 창호지를 하는 건데 여기는 조식이 너무 괜찮았어요! 가짓수도 많고 먹을 것도 많아서 좋았습니다
TEST_1430,처휘 가짓을 원하시는 분들에게 최고의 선택입니다
TEST_1431,뷰 맛집입니다 부모님도 친절하셨고 부모님도 친절하셨습니다
TEST_1432,이잇 건물이 멀고 먼지가 많고 멋지다 시설도 깨끗하고 훌륭하다 그러나 바로 앞에는 주차장에 주차하고 수동으로 짐을 옮기는 게 힘들다
TEST_1433,갈 때마다 놓고 편안하면 역시 좋은 곳이에요 저 역시 주위에 많은 곳이예요
TEST_1434,사장님이 친절하세요. 객실 관리도 잘 되어 있었어요 깔끔해서 만족스러웠어요 뷰가 이뻐서 바다를 감상하는 아이들과 잘 놀았어요 주변에 이용할 만한 편의점이나 맛집도 많아서 만족했어요
TEST_1435,해운대에서 주오 관광지라 접근성이 좋았고 여행지로도 좋고 숙소가 좋은데 그냥 숙소 내에서 호캉스하기에도 최고였음
TEST_1436,장점: 동백섬 수영장이 있음 넓고 넓은 수영장도 있음. 실내 동백섬 풀장도 있음 밤에 분수가 좋음 조용함
TEST_1437,룸 컨디션 좋습니다! 제가 좁을 운지지라 주차하기 힘들었는데 사장님이 주시하는 거 빼고는 괜찮았습니다
TEST_1438,너무 충격스러워서 리뷰 남깁니다 별점 5점 리뷰만 올리는 게 아니라면서 별점 한 개 주는 처음 봅니다 얌전히 제대로 묵은 것 같아요 제발 예약 사이트에 올리지 마세요
TEST_1439,건물에 들어가자마자 눈이 떠졌어요 ᄏᄏ 가짓수랑 출경은 시간 낭비입니다 ᄏᄏ
TEST_1440,별 하나 보고 있는 곳인데 저번에는 모기가 많았는데 이번에는 모기가 너무 많아요 다들 엄청 많은 물이었구요 다른 별들도 많았는데 저번에는 모기가 너무 많았어요
TEST_1441,객실 상태는 나쁘지 않은데 저장 난 부분이 있지 않은 것은 잘 안 되어 있는 것 같음
TEST_1442,와중 이 설악산이라 너무 뷰는 휘어지고 전경은 뷰가 오륙도 뷰라 최고의 뷰인데 옆 건물들 뷰랑 똑같은 느낌이었음
TEST_1443,얼룩도 뷰가 이쁘고 마루 구조라 감성이 좋은데 엘리베이터 운영이 이상해서 한번 타면 5분 넘게 기다려야 함 룸은 깔끔하고 좋았음 단점은 객실이 너무 협소하고 룸 컨디션이 좋지 않음
TEST_1444,객실이 견고하고 먼지가 많은 편입니다 직원들은 친절한 편이군요 객실엔 관리가 안 되네요 객실을 놓고 왔는데 없다는 게 말이 되는지요 호텔에서 체크아웃 후 바로 룸을 이용할 수 있습니다
TEST_1445,차체 문제 때문에 여행을 망쳤다더라구요 ᄏᄏ 나만의 문제인가요 ᄏᄏ
TEST_1446,뚜벅 앞인데 너무 모텔 뷰라 투숙객도 별로 없었는데 가격이 좀 아쉽네요 뷰가 없는 것은 아니지만 경치나 뷰는 나쁘지 않았고 그냥 적당한 뷰가 아니었어요
TEST_1447,데이트 먼지 없고 욕실 청소 상태 안 좋고 욕조에 칫솔이 떨어져 피가 흐르네요 리모델링은 침구류는 작동을 안 해서 TV 켜야 하고 리모컨을 켜야 하고 샤워부스도 작동이 안 돼서 불편했어요
TEST_1448,서울 때문에 때문에 왔는데 요즘에 식사도 많고 번화가라 바다가 좋았다 또한 직원들한테는 안 좋은 친절하게 해주었다
TEST_1449,진할철로라 오션뷰였고 후기 편했어요
TEST_1450,방은 린넨베드가 있어서 옛날의 모텔과 다를 게 전혀 없고 내부가 인테리어 치장만 완벽했음 그리고 오션뷰에서 투숙했는데 방 크기가 작아서 방 크기가 작아서 방 크기가 작아서 방 크기가 작아서 방 크기가 작았음 방 크기가 작아서 방 크기가 작음 방 크기가 작음 방 크기가 작음 방 크기가 작음 방 크기가 작음 방 크기가 작음 방 크기가 작음 방 크기가 작음 방 크기가 작음 방 키가 작음 방 키가 작음 방 키 작음 키 작음
TEST_1451,청음 리조트 부산에 왔는데 만나는 옆집 아저씨가 인사해 주시고 도왔다고 하신 것을 포함해서 그동안 다녔던 호텔들 중 최고의 서비스를 경험한 곳입니다 조식도 정말 맛있었고 침구류도 청결해서 좋았습니다
TEST_1452,1박 강 뷰여서 행복한 시간이었습니다 다음에 또 기회가 되면 꼭 가기로 약속했습니다
TEST_1453,곰팡스산 펜션에서 1박을 넘 편안하고 즐기기 했어요 친절한 사장님의 센스가 숙소 안에 다 묻어 있어요 말도 너무 예뻐서 기분 좋게 놀다 갑니다
TEST_1454,저렴하고 위치도 좋으며 방도 깨끗하고 좋습니다 카페테리아도 친절했습니다 다만 바로 앞이 번화가라서 그렇지는 않을 듯요
TEST_1455,최악임. 우명해서 기대하고 갔는데 숙소에 묵는 동안 너무 끔찍했습니다 호텔은 전헛 아니고 중상등학생들이 묵을 만한 숙소인데 오션뷰 하나만 보고 가기에는 가격이 너무 비쌉니다
TEST_1456,창문이 엄청 크고 광안대교가 보이는 풍경이 아주 멋졌어요 직원분들도 친절하게 안내해 주시고 숙소 내부도 아주 깔끔했어요~ 하루 묵는 동안 너무 행복했어요~
TEST_1457,가성비가 진짜 좋은 호텔인 것 같습니다 시설도 깨끗하고 인테리어도 좋은 것 같아요
TEST_1458,객실에 1만원이상 호캉스 가서 가성비 있으면 여기는 거 아님 말 그대로 내가 손님이지라고 합니다 왜 바다 하나만 쳐다보냐고 합니다 바다 안 보이면 112를 쏘다니고 싶을 정도입니다 ᄏᄏ
TEST_1459,별로라고 불편한 방은 좁고 답답합니다 그리고 신축이라 깨끗한 느낌은 아니나 전반적으로 낡았고 오래된 느낌이 없습니다 모텔 수준으로 재방문하고 싶지는 않습니다
TEST_1460,좋습니다니다 위치나 탕수도 잘 수 있고 엷은 수영장도 있고요 후식이 좋아요
TEST_1461,신라스역행 다녀온 후기들이 좋은 기억하고 서비스까지 좋은 곳이었습니다
TEST_1462,전체적으로 좋았 좋았습니다~ 사장님도 친절하시고 뷰도 좋고~~
TEST_1463,SNS만 보고 처음 방문했는데 기대보다 깔끔하고 깨끗해서 좋았어요! 밤새 식당이나 직원분들한테 친절히 응대해 주시고 필요한 부분 챙겨주셔서 감사했습니다
TEST_1464,계곡 상 보이고 뭐 좀 물들어보려고 짱 5분 정도 주차장에 세웠습니다 주차장 내 자리도 엄청 많았고요 저희는 그냥 주차를 해본 게 아니라 주차장 안에 세면대가 있어서 세면대 세면대 세면대 세면대 세면대 세면대 세면대 세면대 세면대 세면대 세면대 세면대 세면대 세면대 세면대 세면대 세면대 세면대 세면대 세면대 세면대 세면대 세면대 세면대 세면대 세면대 세면대 세
TEST_1465,면질이이 많고 방음이 전혀 안 되네요 TV도 너무 없어서 놀랐습니다 뷰가 많이 낮습니다
TEST_1466,오션뷰 사우나가 완전 힐링하고 올 것 같아요 올 때마다 가고 싶어요 아뭇도 없는 옥탕에 푹 자고 바다를 보고 있으면 네 인생이 행복하게 된다
TEST_1467,셀프짐과 힐링에 최고예요~~
TEST_1468,직원 오션뷰에서 머물렀는데 바다를 즐길 수 있어서 정말 좋았어요! 시멘트는 안 되고 야외 수영장만 다녀왔는데 격식과 수압이 있어서 재방문 의사가 있습니다
TEST_1469,오렌만에 괜찮은 숙소를 선택하신 것 같아요 가격도 착하고 시설도 청결하고요 투숙객이 식객만 아니라 청소하시는 어산님들도 너무 친절하세요
TEST_1470,비즈니스 용으로 하는 것이 아닐까요 ᄏᄏ
TEST_1471,프리미엄 숙건에서 깨끗함이 느껴지고 뿔로 만든 의자로 정말 친절하십니다 주변에 모텔인원은 많지 않아요
TEST_1472,주인분님이 친절하시고 뷰도 너무 좋아요 ᄒᄒ
